"Date Visited","Agency","Site ID","Service Center","Site Address","Borough","Secret Shopper Language","Interaction with Security Guards","Interaction with Reception Staff","Interaction with Frontline Staff","Does Facility have signs posted notifying clients 
to the right of interpretation services?","Languages in which the facility has translated signs relating to service being provided","Languages in which the facility has translated documents","Method in which interpretation was made available","Time spent waiting for an interpreter after speaking to staff member","Did the Secret Shopper receive the information or service asked for?","Postcode","Latitude","Longitude","Community Board","Council District","BIN","BBL","Census Tract (2020)","Neighborhood Tabulation Area (NTA) (2020)"
"06/22/2015","NYCHA","NHA-K-05","Brooklyn Borough Office","816 Ashford St.","Brooklyn","Spanish","N/A","Fair","N/A","Yes","None","Spanish","None",">30 minutes",,"11207","40.662271","-73.880496","305","42","3324286","3043550001","1110","BK0503"
"06/22/2015","NYCHA","NHA-K-05","Brooklyn Borough Office","816 Ashford St.","Brooklyn","Italian","N/A","Fair","N/A","Yes","None","None","None","N/A",,"11207","40.662271","-73.880496","305","42","3324286","3043550001","1110","BK0503"
"06/23/2015","DOE","DOE-Q-01","Family Welcome Center","28-11 Queens Plaza N","Queens","Spanish","N/A","N/A","Excellent","Yes","Spanish, Chinese, Arabic","Spanish, Chinese","Bilingual staff","5 minutes or less",,"11101","40.75008","-73.938208","401","26","4005022","4004170002","3301","QN0105"
"06/23/2015","DOE","DOE-Q-01","Family Welcome Center","28-11 Queens Plaza N","Queens","Italian","Good","Good","Good","Yes","Spanish, Chinese, Arabic","Urdu","None","N/A",,"11101","40.75008","-73.938208","401","26","4005022","4004170002","3301","QN0105"
"06/23/2015","DOE","DOE-Q-02","Student Enrollment","30-48 Linden Pl.","Queens","Chinese","N/A","Good","Good","Yes","Chinese, Korean, Russian, Spanish, Hindi","Chinese, Russian, Spanish","Bilingual staff","5-10 minutes",,"11354","40.770185","-73.832925","407","20","4100749","4043700050","869","QN0707"
"06/23/2015","DOE","DOE-Q-02","Student Enrollment","30-48 Linden Pl.","Queens","Spanish","Fair","Excellent","Excellent","No","Spanish, Chinese, Russian, Arabic, Korean","English","Bilingual staff","5-10 minutes",,"11354","40.770185","-73.832925","407","20","4100749","4043700050","869","QN0707"
"06/23/2015","DOHMH","DOH-Q-04","Tuberculosis Clinic","34-33 Junction Blvd","Queens","Italian","Good","N/A","Good","Yes","None","None","None","N/A",,"11372","40.754179","-73.872231","403","21","4042887","4017290027","37502","QN0303"
"06/23/2015","DOHMH","DOH-Q-04","Tuberculosis Clinic","34-33 Junction Blvd.","Queens","Spanish","Good","Excellent","N/A","Yes","Spanish, Chinese, Arabic, Korean","None","Bilingual staff","5 minutes or less",,"11372","40.754179","-73.872231","403","21","4042887","4017290027","37502","QN0303"
"06/23/2015","DPR","DPR-Q-18","Queens Special Events & Permits Office at the Passerelle Building","Flushing Meadows-Corona Park","Queens","Chinese","N/A","Poor","N/A","Yes","None","Chinese, Spanish","Bilingual staff","10-30 minutes",,,,,,,,,,
"06/23/2015","DPR","DPR-Q-18","Queens Special Events & Permits Office at the Passerelle Building","Flushing Meadows-Corona Park","Queens","Spanish","N/A","Excellent","Excellent","Yes","Chinese, Korean, Russian, Spanish, Arabic","Spanish","Bilingual staff","5 minutes or less",,,,,,,,,,
"06/23/2015","DPR","DPR-Q-18","Queens Special Events & Permits Office at the Passerelle Building","Flushing Meadows-Corona Park","Queens","Chinese","N/A","N/A","Good","Yes","None","Chinese, Spanish","None","N/A",,,,,,,,,,
"06/23/2015","DPR","DPR-Q-18","Queens Special Events & Permits Office at the Passerelle Building","Flushing Meadows-Corona Park","Queens","Spanish","N/A","Excellent","Good","Yes","One or more languages (specific language not recorded)","One or more languages (specific language not recorded)","Language Line","10-30 minutes",,,,,,,,,,
"06/23/2015","HRA","HRA-Q-13","Office of Child Support Enforcement Queens Borough Office","32-20 Northern Blvd.","Queens","Spanish","Good","Good","Excellent","Yes","Spanish","Spanish, Chinese, Arabic, Russian, Korean","Bilingual staff","5 minutes or less",,"11101","40.75197","-73.931799","401","26","4003105","4002147501","17102","QN0161"
"06/23/2015","HRA","HRA-Q-25","East River Job Center","1 Honeywell Ave.","Queens","Spanish","Excellent","Good","Excellent","Yes","Spanish","Spanish","Bilingual staff","5-10 minutes",,,,,,,,,,
"06/23/2015","HRA","HRA-Q-25","East River Job Center","1 Honeywell Ave.","Queens","Italian","Excellent","Excellent","Excellent","Yes","None","None","Language Line","5 minutes or less",,,,,,,,,,
"06/23/2015","HRA","HRA-Q-13","Office of Child Support Enforcement Queens Borough Office","32-20 Northern Blvd. Floor 6","Queens","Italian","Good","Good","Excellent","Yes","None","None","Language Line","5-10 minutes",,"11101","40.75197","-73.931799","401","26","4003105","4002147501","17102","QN0161"
"06/23/2015","IDNYC","IDN-Q-02","DOHMH Corona IDNYC Center","34-33 Junction Blvd.","Queens","Italian","Good","N/A","Excellent","Yes","None","Urdu, Spanish, Chinese","None","N/A",,"11372","40.754179","-73.872231","403","21","4042887","4017290027","37502","QN0303"
"06/23/2015","IDNYC","IDN-Q-02","DOHMH Corona IDNYC Center","34-33 Junction Blvd.","Queens","Spanish","Excellent","Excellent","N/A","Yes","Spansish","Spanish","Bilingual staff","5 minutes or less",,"11372","40.754179","-73.872231","403","21","4042887","4017290027","37502","QN0303"
"06/23/2015","SBS",,"Queens Center",,"Queens","Chinese","N/A","Good","Excellent","Yes","None","Chinese, Russian, Spanish","Bilingual staff","5-10 minutes",,,,,,,,,,
"06/25/2015","BIC","BIC-M-01","Licensing Unit","100 Church St. Fl. 20","Manhattan","Chinese","N/A","Excellent","Excellent","Yes","None","Chinese, Korean, French, Spanish","Bilingual staff","10-30 minutes",,"10007","40.712968","-74.00949","101","1","1001409","1001250020","21","MN0102"
"06/25/2015","CCHR","CHR-K-01","NYC Human Rights Community Service Center","275 Livingston St.","Brooklyn","Spanish","N/A","Excellent","Excellent","Yes","None","Spanish","Bilingual staff","5 minutes or less",,"11217","40.68839","-73.982512","302","33","3000000","3001610003","37","BK0202"
"06/25/2015","CCHR","CHR-K-01","NYC Human Rights Community Service Center","275 Livingston St.","Brooklyn","Italian","N/A","Excellent","Excellent","Yes","None","None","Language Line","5 minutes or less",,"11217","40.68839","-73.982512","302","33","3000000","3001610003","37","BK0202"
"06/25/2015","DCP","DCP-M-01","Borough Office","22 Reade St.","Manhattan","Chinese","Excellent","N/A","N/A","Yes","None","None","Bilingual staff","5-10 minutes",,"10007","40.714231","-74.004895","101","1","1078613","1001540023","31","MN0102"
"06/25/2015","DOB","DOB-M-08","Cranes and Derricks","280 Broadway","Manhattan","Chinese","N/A","Good","N/A","Yes","None","None","Bilingual staff","10-30 minutes",,"10007","40.714417","-74.006089","101","1","1079215","1001530001","31","MN0102"
"06/25/2015","DOB","DOB-M-09","Licensing Unit","280 Broadway","Manhattan","Chinese","N/A","Good","N/A","Yes","None","None","Told to find a bilingual person in waiting area","N/A",,"10007","40.714417","-74.006089","101","1","1079215","1001530001","31","MN0102"
"06/25/2015","FDNY","FDN-K-03","Public Records","9 Metrotech Center Fl. 1","Brooklyn","Spanish","Good","Poor","N/A","No","Spanish, Chinese, Arabic, Russian","None","Told to find a bilingual person in waiting area",">30 minutes",,"11201","40.69486","-73.984674","302","33","3058187","3020470011","1502","BK0202"
"06/25/2015","FDNY","FDN-K-03","Public Records","9 Metrotech Center Fl. 1","Brooklyn","Italian","N/A","Fair","N/A","No","Spanish","None","None","N/A",,"11201","40.69486","-73.984674","302","33","3058187","3020470011","1502","BK0202"
"06/25/2015","HRA","HRA-K-36","Michael J. Handy  Veteran Job Center","25 Chapel St. Fl. 6","Brooklyn","Spanish","N/A","Fair","N/A","Yes","None","Spanish","Told to find a bilingual person in waiting area","N/A",,"11201","40.697254","-73.986015","302","33","3335884","3001180006","13","BK0202"
"06/25/2015","HRA","HRA-K-36","Michael J. Handy  Veteran Job Center","25 Chapel St. Fl. 6","Brooklyn","Italian","N/A","N/A","Excellent","Yes","None","None","Language Line","5 minutes or less",,"11201","40.697254","-73.986015","302","33","3335884","3001180006","13","BK0202"
"06/25/2015","HRA","HRA-M-37","Office of Child Support Enforcement","151 West Broadway Fl. 4","Manhattan","Chinese","N/A","Good","Excellent","Yes","None","None","Language Line","10-30 minutes",,"10013","40.717242","-74.007853","101","1","1001621","1001480010","33","MN0102"
"06/25/2015","IDNYC","IDN-K-01","Brooklyn Business Center","210 Joralemon St.","Brooklyn","Italian","N/A","N/A","Excellent","Yes","None","Chinese","Language Line","5-10 minutes",,"11201","40.692459","-73.990491","302","33","3002558","3002667501","9","BK0201"
"06/25/2015","IDNYC","IDN-K-01","Brooklyn Business Center","210 Joralemon St.","Brooklyn","Spanish","N/A","Fair","Excellent","Yes","None","Spanish, Chinese","Bilingual staff","5 minutes or less",,"11201","40.692459","-73.990491","302","33","3002558","3002667501","9","BK0201"
"06/25/2015","SBS","SBS-K-02","Brooklyn Workforce1 Career Center","9 Bond Street","Brooklyn","Spanish","N/A","Fair","Fair","Yes","None","None","Bilingual staff","5 minutes or less",,"11201","40.689376","-73.983164","302","33","3329441","3001600007","37","BK0202"
"06/25/2015","SBS","SBS-K-02","Brooklyn Workforce1 Career Center","9 Bond Street","Brooklyn","Italian","Excellent","Fair","N/A","Yes","None","None","None",">30 minutes",,"11201","40.689376","-73.983164","302","33","3329441","3001600007","37","BK0202"
"06/26/2015","DCWP","DCA-M-04","Adjudications Unit","66 John St.","Manhattan","Italian","N/A","Excellent","Excellent","Yes","None","None","Bilingual staff","5 minutes or less",,"10038","40.708933","-74.007614","101","1","1079043","1000670001","1502","MN0101"
"06/26/2015","DCWP","DCA-M-05","Paid Sick Leave Unit","42 Broadway","Manhattan","Spanish","N/A","Excellent","Excellent","Yes","None","Spanish","Bilingual staff","5 minutes or less",,"10004","40.70627","-74.012909","101","1","1000812","1000220020","9","MN0101"
"06/26/2015","DCWP","DCA-M-04","Adjudications Unit","66 John St.","Manhattan","Spanish","N/A","Fair","N/A","Yes","None","Spanish","Language Line","5 minutes or less",,"10038","40.708933","-74.007614","101","1","1079043","1000670001","1502","MN0101"
"06/26/2015","DCWP","DCA-M05","Paid Sick Leave Unit","42 Broadway","Manhattan","Italian","N/A","N/A","Excellent","Yes","None","None","Language Line","5 minutes or less",,"10004","40.70627","-74.012909","101","1","1000812","1000220020","9","MN0101"
"06/26/2015","DOE","DOE-M-01","Student Enrollment","333 7th Ave.","Manhattan","Chinese","N/A","Poor","Good","Yes","Chinese, Korean, Arabic, Haitian Creole, Hindi","Chinese, Arabic, Korean, Spanish, Hindi","Bilingual staff","10-30 minutes",,"10001","40.747629","-73.99306","105","3","1015097","1008040001","95","MN0501"
"06/26/2015","DOE","DOE-M-01","Student Enrollment","333 7th Ave.","Manhattan","Spanish","N/A","N/A","Excellent","Yes","Spanish, Korean, Chinese, Arabic","Spanish","Bilingual staff","5 minutes or less",,"10001","40.747629","-73.99306","105","3","1015097","1008040001","95","MN0501"
"06/26/2015","DOF","DOF-M-04","City Register","66 John St.","Manhattan","Italian","N/A","N/A","Excellent","Yes","None","None","Bilingual staff","5 minutes or less",,"10038","40.708933","-74.007614","101","1","1079043","1000670001","1502","MN0101"
"06/26/2015","DOF","DOF-M-04","City Register","66 John St.","Manhattan","Spanish","N/A","Poor","Excellent","Yes","None","None","Bilingual staff","5 minutes or less",,"10038","40.708933","-74.007614","101","1","1079043","1000670001","1502","MN0101"
"06/26/2015","ENDGBDV","MYR-M-03","NYC Family Justice Center","80 Centre St.","Manhattan","Spanish","N/A","Excellent","N/A","Yes","None","Spanish","Bilingual staff","5 minutes or less",,"10013","40.715447","-74.00189","101","1","1001830","1001660027","2901","MN0102"
"06/26/2015","HRA","HRA-M-02","Union Square Job Center","109 East 16th St. Fl. 1","Manhattan","Chinese","N/A","Good","Excellent","Yes","Spanish","Chinese, Spanish","Language Line",">30 minutes",,"10003","40.735681","-73.988713","105","2","1017821","1008720013","50","MN0602"
"06/26/2015","HRA","HRA-M-02","Union Square Job Center","109 East 16th St. Fl. 1","Manhattan","Spanish","Fair","Fair","N/A","Yes","Spanish, Chinese, Korean, Arabic","None","Bilingual staff","5-10 minutes",,"10003","40.735681","-73.988713","105","2","1017821","1008720013","50","MN0602"
"06/26/2015","IDNYC","IDN-M-03","Manhattan CBIC","109 E 16th St.","Manhattan","Spanish","Fair","N/A","Excellent","Yes","Spanish, Korean, Chinese","Spanish","Bilingual staff","5 minutes or less",,"10003","40.735681","-73.988713","105","2","1017821","1008720013","50","MN0602"
"06/26/2015","IDNYC","IDN-M-03","Manhattan CBIC","109 E 16th St.","Manhattan","Chinese","N/A","Excellent","N/A","Yes","Chinese","Chinese, Spanish","Language Line","5 minutes or less",,"10003","40.735681","-73.988713","105","2","1017821","1008720013","50","MN0602"
"06/26/2015","IDNYC","IDN-M-02","New York Public Library","455 5th Ave","Manhattan","Chinese","N/A","Good","Good","No","Spanish","Chinese, Greek, Haitian Creole, Korean, Spanish","Bilingual staff","5-10 minutes",,"10016","40.752003","-73.981954","105","4","1017602","1008690074","82","MN0502"
"06/26/2015","IDNYC","IDN-M-02","New York Public Library","455 5th Ave.","Manhattan","Spanish","N/A","Excellent","Excellent","No","Spanish, Chinese","Spanish","Bilingual staff","5 minutes or less",,"10016","40.752003","-73.981954","105","4","1017602","1008690074","82","MN0502"
"06/29/2015","CCHR","CHR-Q-01","NYC Human Rights Community Service Center","153-01 Jamaica Ave.","Queens","Chinese","N/A","Poor","N/A","Yes","None","None","Language Line","5-10 minutes",,"11432","40.702799","-73.802113","412","27","4208826","4097540056","240","QN1201"
"06/29/2015","CCHR","CHR-Q-01","NYC Human Rights community Service Center","153-01 Jamaica Ave.","Queens","Spanish","N/A","Poor","N/A","Yes","None","None","None","N/A",,"11432","40.702799","-73.802113","412","27","4208826","4097540056","240","QN1201"
"06/29/2015","DOE","DOE-Q-04","District Office","90-27 Sutphin Boulevard","Queens","Spanish","N/A","Good","N/A","No","None","One or more languages (specific language not recorded)","None","N/A",,"11435","40.70234","-73.808148","412","27","4206784","4096770007","240","QN1201"
"06/29/2015","DOE","DOE-Q-04","District Office","90-27 Sutphin Boulevard","Queens","Italian","Excellent","N/A","Excellent","Yes","None","Chinese","Bilingual staff","5-10 minutes",,"11435","40.70234","-73.808148","412","27","4206784","4096770007","240","QN1201"
"06/29/2015","DOHMH","DOH-Q-09","Early Intervention Office","90-27 Parsons Blvd.","Queens","Spanish","N/A","N/A","Excellent","Yes","Creole, Chinese, Korean, Russian","Spanish","Bilingual staff","5 minutes or less",,"11432","40.704136","-73.80067","412","27","4595378","4097560006","44601","QN1201"
"06/29/2015","DOHMH","DOH-Q-09","Early Intervention Office","90-27 Parsons Blvd.","Queens","Chinese","N/A","N/A","Good","Yes","Chinese, French, Haitian Creole, Spanish, Russian","None","Bilingual staff","5-10 minutes",,"11432","40.704136","-73.80067","412","27","4595378","4097560006","44601","QN1201"
"06/29/2015","DOHMH","DOH-Q-08","STD Services","90-37 Parsons Blvd.","Queens","Chinese","N/A","Good","Excellent","No","Chinese","None","Bilingual staff","5-10 minutes",,"11432","40.703826","-73.800483","412","27","4208836","4097560006","44601","QN1201"
"06/29/2015","DOHMH","DOH-Q-08","STD Services","90-37 Parsons Blvd.","Queens","Spanish","Good","Good","Excellent","No","None","None","Bilingual staff","5 minutes or less",,"11432","40.703826","-73.800483","412","27","4208836","4097560006","44601","QN1201"
"06/29/2015","IDNYC","IDN-Q-03","Jamaica Branch Library - Queens Library","89-11 Merrick Boulevard","Queens","Italian","N/A","Excellent","Excellent","No","None","Urdu","Bilingual staff","5 minutes or less",,"11432","40.707865","-73.795295","412","27","4209635","4097980006","460","QN1201"
"06/29/2015","IDNYC","IDN-Q-03","Jamaica Branch Library - Queens Library","89-11 Merrick Boulevard","Queens","Spanish","N/A","Good","Good","No","None","One or more languages (specific language not recorded)","Bilingual staff","N/A",,"11432","40.707865","-73.795295","412","27","4209635","4097980006","460","QN1201"
"06/29/2015","NYCHA","NHA-Q-02","Queens Borough Office","90-20 170th St.","Queens","Spanish","N/A","N/A","Fair","No","None","None","None","N/A",,"11432","40.708578","-73.790579","412","27","4209721","4098020041","460","QN1201"
"06/29/2015","NYCHA","NHA-Q-02","Queens Borough Office","90-20 170th St.","Queens","Italian","N/A","N/A","Fair","No","None","None","None",,,"11432","40.708578","-73.790579","412","27","4209721","4098020041","460","QN1201"
"06/29/2015","NYCHA","NHA-Q-02","Queens Borough Office","90-20 170th St.","Queens","Spanish","N/A","N/A","Fair","No","None","None","None",">30 minutes",,"11432","40.708578","-73.790579","412","27","4209721","4098020041","460","QN1201"
"06/29/2015","SBS",,"Queens Center",,"Queens","Spanish","N/A","Excellent","N/A","Yes","None","Spanish","Bilingual staff","5 minutes or less",,,,,,,,,,
"06/29/2015","SBS","SBS-Q-03","Workforce1 Industrial & Transportation Career Center","168-46 91st Ave.","Queens","Spanish","N/A","Excellent","Excellent","Yes","None","One or more languages (specific language not recorded)","Bilingual staff","N/A",,"11432","40.70742","-73.792169","412","27","4209641","4097990001","460","QN1201"
"06/29/2015","SBS","SBS-Q-03","Workforce1 Industrial & Transportation Career Center","168-46 91st Ave.","Queens","Italian","N/A","Fair","N/A","Yes","None","None","None","N/A",,"11432","40.70742","-73.792169","412","27","4209641","4097990001","460","QN1201"
"06/29/2015","SBS",,"Flushing Workforce1 Career Center",,"Queens","Chinese","N/A","Excellent","Excellent","Yes","None","None","Bilingual staff","5 minutes or less",,,,,,,,,,
